Id,SalePrice
1461,125148.3
1462,167667.1
1463,193937.9
1464,191859.4
1465,199019.98
1466,171200.12
1467,166349.86
1468,166952.86
1469,187212.02
1470,125143.12
1471,210042.02
1472,105492.61
1473,108592.91
1474,153788.72
1475,138218.89
1476,412669.28
1477,264411.2
1478,285174.7
1479,288441.2
1480,506058.2
1481,342496.47
1482,210200.06
1483,176922.61
1484,170674.36
1485,179031.94
1486,193686.39
1487,329377.38
1488,244619.0
1489,210408.81
1490,221566.64
1491,189420.64
1492,89273.99
1493,180868.0
1494,298678.97
1495,292231.28
1496,236271.31
1497,181346.17
1498,164390.08
1499,163190.4
1500,150776.81
1501,178967.08
1502,166045.44
1503,304951.06
1504,236870.89
1505,228477.47
1506,182465.1
1507,238570.62
1508,176726.5
1509,157546.75
1510,150061.78
1511,149979.45
1512,179486.45
1513,139716.84
1514,171443.34
1515,202507.5
1516,151445.36
1517,167797.67
1518,135438.81
1519,234292.9
1520,136699.45
1521,139969.94
1522,172141.14
1523,111985.875
1524,123908.22
1525,124323.76
1526,121455.414
1527,113872.0
1528,128314.39
1529,150105.16
1530,185577.33
1531,106757.86
1532,100912.64
1533,150465.16
1534,113263.59
1535,156264.6
1536,111820.29
1537,68458.79
1538,185412.66
1539,207046.67
1540,98399.31
1541,139341.73
1542,138073.2
1543,196145.27
1544,77112.08
1545,109354.9
1546,135333.98
1547,139202.84
1548,132443.95
1549,112800.64
1550,141330.17
1551,109311.15
1552,141187.61
1553,149635.44
1554,97815.555
1555,174343.98
1556,75634.21
1557,123815.61
1558,81983.53
1559,106836.04
1560,144069.31
1561,129102.93
1562,126133.086
1563,123911.0
1564,160315.73
1565,149090.92
1566,236506.9
1567,82843.62
1568,199452.48
1569,144812.12
1570,130344.086
1571,128700.35
1572,148215.14
1573,261209.78
1574,101388.89
1575,241156.23
1576,232204.02
1577,198914.89
1578,152010.03
1579,149643.08
1580,193299.06
1581,152708.22
1582,131145.52
1583,319970.06
1584,237951.53
1585,148294.61
1586,79002.086
1587,95719.9
1588,159436.28
1589,94672.914
1590,128455.55
1591,94534.87
1592,114094.4
1593,126534.89
1594,143948.5
1595,121818.7
1596,227223.36
1597,190442.83
1598,210859.08
1599,187535.45
1600,179626.98
1601,88243.78
1602,99291.64
1603,107401.67
1604,272851.22
1605,247533.11
1606,170194.75
1607,153432.22
1608,194170.33
1609,177534.4
1610,153210.33
1611,144810.81
1612,168670.31
1613,161760.02
1614,131537.44
1615,103922.07
1616,82334.37
1617,102253.266
1618,124243.66
1619,143705.25
1620,127542.82
1621,144681.92
1622,140870.4
1623,284698.22
1624,219348.16
1625,116333.87
1626,169392.5
1627,181993.69
1628,283600.2
1629,178507.55
1630,355802.6
1631,231334.39
1632,265169.3
1633,174846.16
1634,180831.16
1635,176747.52
1636,150272.0
1637,188116.44
1638,194519.23
1639,176050.88
1640,240258.75
1641,167596.3
1642,222200.5
1643,211330.9
1644,224526.62
1645,189936.52
1646,157960.67
1647,162522.25
1648,132808.81
1649,142765.11
1650,127438.516
1651,119835.53
1652,100295.555
1653,103694.44
1654,145078.52
1655,149494.28
1656,146401.53
1657,149602.94
1658,148895.97
1659,140863.4
1660,157975.95
1661,448915.72
1662,385112.0
1663,379707.06
1664,478515.6
1665,284054.44
1666,356749.16
1667,377621.8
1668,321911.03
1669,265410.1
1670,343095.6
1671,249709.47
1672,469911.25
1673,307619.44
1674,243194.56
1675,187133.47
1676,184262.94
1677,224405.0
1678,491422.6
1679,436767.12
1680,331763.47
1681,232244.2
1682,328050.44
1683,176447.4
1684,179611.17
1685,171140.19
1686,171104.08
1687,171944.55
1688,185817.33
1689,186938.89
1690,194735.12
1691,182954.81
1692,269603.2
1693,170613.36
1694,176639.02
1695,164365.33
1696,281559.1
1697,170662.16
1698,362353.9
1699,314655.47
1700,248656.31
1701,264063.6
1702,255158.47
1703,247192.34
1704,305406.4
1705,224411.33
1706,417428.53
1707,213063.48
1708,208223.58
1709,266281.1
1710,231294.4
1711,258151.62
1712,266156.62
1713,273872.94
1714,227441.98
1715,211406.62
1716,199002.95
1717,176740.7
1718,134703.27
1719,193339.66
1720,247920.12
1721,171930.23
1722,131967.56
1723,159096.34
1724,209744.94
1725,245146.06
1726,184118.1
1727,167662.2
1728,180193.08
1729,161946.38
1730,158286.6
1731,114948.95
1732,144169.17
1733,118475.016
1734,113571.2
1735,125493.93
1736,110701.62
1737,363951.38
1738,215514.7
1739,281636.9
1740,236573.67
1741,194789.72
1742,174351.73
1743,187260.22
1744,303894.9
1745,203354.02
1746,211895.8
1747,224102.19
1748,208349.88
1749,150832.34
1750,128997.914
1751,229483.78
1752,121862.09
1753,142219.22
1754,185164.08
1755,172499.44
1756,125439.06
1757,120519.21
1758,160464.61
1759,177116.11
1760,161288.98
1761,152559.39
1762,176681.66
1763,167917.62
1764,115588.66
1765,176865.78
1766,179908.42
1767,210434.92
1768,155957.05
1769,179114.77
1770,142568.47
1771,128540.05
1772,140856.92
1773,143913.48
1774,127939.77
1775,136141.77
1776,122400.02
1777,115580.04
1778,146014.36
1779,111655.34
1780,165530.73
1781,134260.98
1782,92100.64
1783,132955.14
1784,105523.016
1785,114772.32
1786,153726.5
1787,173884.64
1788,72475.04
1789,109832.266
1790,73556.37
1791,189195.72
1792,148741.47
1793,140137.94
1794,146205.45
1795,136379.14
1796,123559.56
1797,109411.85
1798,130828.234
1799,121380.69
1800,125422.11
1801,129672.99
1802,133507.05
1803,151970.3
1804,143524.56
1805,137555.95
1806,110477.42
1807,130720.85
1808,135007.31
1809,123361.59
1810,135148.5
1811,110108.05
1812,107195.25
1813,118550.06
1814,100291.516
1815,40031.2
1816,105506.72
1817,116086.8
1818,151982.47
1819,114962.24
1820,66296.57
1821,105082.11
1822,148491.72
1823,43591.273
1824,122833.52
1825,143425.3
1826,103996.03
1827,102819.484
1828,141837.05
1829,99432.195
1830,151218.5
1831,141171.52
1832,92572.86
1833,128805.164
1834,113966.69
1835,134536.53
1836,131516.03
1837,92422.12
1838,119968.1
1839,88606.86
1840,151141.8
1841,143758.42
1842,76624.24
1843,142417.55
1844,138537.36
1845,150409.77
1846,150958.42
1847,164798.75
1848,62643.758
1849,112450.19
1850,119198.73
1851,154574.25
1852,124537.96
1853,129182.68
1854,182198.88
1855,154357.28
1856,205992.86
1857,170373.19
1858,128817.945
1859,118518.19
1860,147202.73
1861,116691.43
1862,285696.38
1863,281405.53
1864,281405.53
1865,318680.0
1866,333257.25
1867,224478.61
1868,302222.56
1869,205592.22
1870,260314.64
1871,229224.8
1872,172176.9
1873,237572.97
1874,138709.4
1875,202629.22
1876,193287.53
1877,227485.36
1878,185113.22
1879,130061.04
1880,126423.35
1881,218062.88
1882,248681.62
1883,191516.12
1884,199210.58
1885,265988.38
1886,297922.4
1887,216179.66
1888,287398.2
1889,163224.61
1890,136861.97
1891,135189.75
1892,101329.25
1893,129616.45
1894,133998.42
1895,146713.95
1896,128220.836
1897,112338.25
1898,105759.0
1899,154186.03
1900,147818.83
1901,180134.16
1902,149734.28
1903,212446.48
1904,138149.28
1905,184261.98
1906,170272.55
1907,216819.25
1908,122223.44
1909,130536.336
1910,129026.016
1911,207344.02
1912,320306.03
1913,153178.0
1914,80107.07
1915,335816.62
1916,88534.74
1917,255442.95
1918,134284.45
1919,156809.64
1920,155373.23
1921,422752.0
1922,310245.56
1923,184975.61
1924,213764.31
1925,196270.55
1926,378695.62
1927,141761.52
1928,159257.92
1929,128309.83
1930,130156.71
1931,148246.39
1932,149949.25
1933,179337.56
1934,174301.03
1935,166611.94
1936,187050.44
1937,182511.05
1938,177537.9
1939,244035.02
1940,193373.11
1941,166595.67
1942,179028.3
1943,221476.75
1944,341175.62
1945,386255.1
1946,148976.0
1947,338668.88
1948,151572.05
1949,232613.23
1950,195278.16
1951,264663.22
1952,210662.56
1953,157609.83
1954,191354.47
1955,140897.83
1956,279434.94
1957,149432.11
1958,311843.44
1959,141028.5
1960,115835.586
1961,123806.516
1962,101125.5
1963,112442.99
1964,112763.49
1965,146445.08
1966,142283.94
1967,287330.2
1968,446284.47
1969,409933.06
1970,418312.8
1971,398646.9
1972,351368.34
1973,261549.44
1974,304896.2
1975,449397.8
1976,292752.62
1977,397683.9
1978,361679.72
1979,323753.84
1980,200133.08
1981,356873.34
1982,229326.19
1983,208417.67
1984,170472.11
1985,226364.47
1986,226213.48
1987,168495.1
1988,175705.89
1989,190803.55
1990,223578.0
1991,246772.75
1992,208145.97
1993,171631.19
1994,252219.3
1995,181834.62
1996,231621.6
1997,297455.97
1998,350925.8
1999,262235.97
2000,300524.75
2001,255780.6
2002,245960.67
2003,254095.2
2004,289113.7
2005,213299.17
2006,224915.69
2007,255422.03
2008,219429.3
2009,190915.11
2010,189042.36
2011,142419.73
2012,177124.48
2013,184285.66
2014,184998.2
2015,205980.27
2016,189669.08
2017,199035.94
2018,124234.7
2019,133524.4
2020,104746.14
2021,106882.27
2022,170929.6
2023,137319.34
2024,250231.75
2025,359048.56
2026,184784.97
2027,148956.06
2028,158675.62
2029,167278.45
2030,260331.08
2031,244910.33
2032,229567.73
2033,246036.73
2034,173108.14
2035,215776.6
2036,192766.33
2037,210524.36
2038,266883.56
2039,205554.75
2040,308022.6
2041,277655.12
2042,199859.34
2043,176867.22
2044,137937.33
2045,208828.81
2046,143173.27
2047,149963.11
2048,139773.19
2049,144966.6
2050,183041.3
2051,94930.695
2052,126419.82
2053,142442.92
2054,90147.66
2055,167673.36
2056,140567.56
2057,121841.62
2058,224480.97
2059,139188.94
2060,165324.9
2061,183995.67
2062,131310.73
2063,121785.11
2064,151047.56
2065,118317.8
2066,167608.88
2067,116289.945
2068,138773.17
2069,90817.96
2070,115190.586
2071,100917.4
2072,121840.72
2073,139289.38
2074,186502.0
2075,147331.19
2076,130406.555
2077,160387.19
2078,125852.6
2079,131777.1
2080,114836.75
2081,120184.305
2082,125401.445
2083,152199.47
2084,116262.164
2085,123152.82
2086,124958.46
2087,121698.75
2088,65330.305
2089,76861.695
2090,130357.49
2091,127237.53
2092,127092.3
2093,131269.9
2094,141368.9
2095,152010.11
2096,70406.3
2097,84800.06
2098,153486.31
2099,67896.055
2100,106705.6
2101,117316.77
2102,127259.89
2103,99878.68
2104,128614.66
2105,125130.58
2106,66537.96
2107,213499.75
2108,122441.586
2109,107586.164
2110,135519.19
2111,150732.86
2112,143548.78
2113,116106.99
2114,100962.81
2115,160693.89
2116,119790.9
2117,147345.05
2118,117861.39
2119,104168.54
2120,110471.81
2121,108572.17
2122,120256.38
2123,77034.08
2124,167255.44
2125,132366.2
2126,141782.22
2127,141143.28
2128,131525.39
2129,116255.99
2130,148659.23
2131,149331.34
2132,125800.445
2133,130541.09
2134,124610.836
2135,106674.805
2136,83011.73
2137,119248.73
2138,136181.36
2139,145160.19
