Id,SalePrice
1461,133797.31
1462,168852.23
1463,184645.67
1464,195826.66
1465,184209.19
1466,180605.73
1467,168930.06
1468,170900.11
1469,187390.52
1470,131570.31
1471,206959.84
1472,102412.12
1473,101130.33
1474,158163.33
1475,132534.78
1476,399209.1
1477,248757.92
1478,295588.88
1479,282793.53
1480,468449.7
1481,332189.1
1482,222562.69
1483,174286.02
1484,163300.4
1485,179559.16
1486,199637.72
1487,323176.6
1488,238630.28
1489,216165.58
1490,225596.28
1491,193755.08
1492,90847.81
1493,188217.38
1494,285984.1
1495,283093.78
1496,252600.11
1497,185395.16
1498,160607.73
1499,161770.98
1500,158502.8
1501,176950.84
1502,156908.34
1503,303065.47
1504,234477.62
1505,228757.97
1506,184179.75
1507,230464.36
1508,205412.6
1509,158574.7
1510,149712.7
1511,142747.05
1512,166148.55
1513,152312.62
1514,168554.06
1515,200570.5
1516,147126.02
1517,163301.11
1518,133533.34
1519,233931.12
1520,134302.22
1521,139729.48
1522,172529.11
1523,115534.29
1524,129585.72
1525,126455.805
1526,120994.2
1527,108420.72
1528,128111.055
1529,163468.0
1530,169896.36
1531,103772.0
1532,100901.86
1533,147664.83
1534,112458.26
1535,148827.16
1536,114392.055
1537,64134.46
1538,160127.28
1539,195024.2
1540,84478.17
1541,155734.94
1542,131450.89
1543,221739.92
1544,77849.87
1545,116987.766
1546,126746.24
1547,136793.38
1548,142877.03
1549,123760.625
1550,134282.81
1551,111641.1
1552,147564.03
1553,157108.84
1554,106631.93
1555,157981.2
1556,76708.88
1557,114089.37
1558,92740.54
1559,92529.36
1560,143884.08
1561,136974.6
1562,124740.12
1563,127717.29
1564,163083.56
1565,149936.02
1566,215934.8
1567,76784.42
1568,223931.58
1569,141265.19
1570,132977.45
1571,127271.0
1572,144557.36
1573,284735.53
1574,110465.195
1575,236183.64
1576,235699.61
1577,209337.44
1578,153114.36
1579,151946.4
1580,189897.8
1581,151406.7
1582,129384.25
1583,333680.84
1584,225883.69
1585,131556.69
1586,68555.74
1587,86162.81
1588,158110.62
1589,91637.266
1590,131111.81
1591,91794.484
1592,118022.43
1593,118323.055
1594,140298.14
1595,116314.92
1596,233293.4
1597,177594.84
1598,218117.86
1599,186086.44
1600,177817.92
1601,82052.86
1602,118069.32
1603,102667.98
1604,270436.34
1605,236900.19
1606,168294.73
1607,179812.25
1608,211536.94
1609,190279.66
1610,158373.38
1611,144204.55
1612,170196.95
1613,164945.64
1614,123075.0
1615,103747.945
1616,78723.27
1617,96670.086
1618,123960.875
1619,143690.34
1620,164217.67
1621,142248.53
1622,135116.73
1623,278563.6
1624,226723.16
1625,132361.8
1626,160128.4
1627,185955.3
1628,303609.94
1629,183742.56
1630,363840.38
1631,223105.58
1632,245445.25
1633,180355.84
1634,187885.38
1635,181115.64
1636,148024.36
1637,189110.16
1638,219089.84
1639,183306.72
1640,260802.83
1641,172805.77
1642,216673.27
1643,218685.62
