Id,SalePrice
1461,125709.99
1462,158827.81
1463,188087.67
1464,196596.38
1465,197092.62
1466,170120.17
1467,170290.92
1468,160526.52
1469,186007.0
1470,122718.58
1471,218580.94
1472,109800.836
1473,111059.72
1474,158505.05
1475,138999.9
1476,408837.0
1477,269793.8
1478,300118.44
1479,286011.84
1480,498803.4
1481,348634.34
1482,207583.75
1483,176422.06
1484,171309.56
1485,182441.81
1486,191421.67
1487,339356.94
1488,242070.6
1489,197989.64
1490,218176.56
1491,192070.28
1492,94904.63
1493,172812.39
1494,307209.06
1495,297355.53
1496,228127.05
1497,170385.33
1498,168324.61
1499,169150.97
1500,156559.45
1501,185893.23
1502,172511.14
1503,313874.25
1504,241803.5
1505,229853.58
1506,188651.0
1507,223710.97
1508,185493.38
1509,160766.0
1510,163333.56
1511,143891.61
1512,174325.9
1513,144087.36
1514,158405.8
1515,203368.4
1516,157511.6
1517,154984.52
1518,132868.8
1519,246641.42
1520,136946.78
1521,140161.0
1522,173559.83
1523,113113.64
1524,128403.16
1525,125139.72
1526,114312.65
1527,105101.85
1528,130599.32
1529,155836.3
1530,173177.4
1531,111663.5
1532,100271.69
1533,147280.42
1534,115982.03
1535,155895.95
1536,111051.21
1537,66597.445
1538,163368.03
1539,198213.66
1540,83706.445
1541,144900.14
1542,132192.05
1543,199386.02
1544,85370.734
1545,110985.97
1546,128094.59
1547,142604.98
1548,136291.08
1549,117039.44
1550,133879.69
1551,115985.086
1552,134144.45
1553,143101.72
1554,110593.23
1555,167783.03
1556,75706.09
1557,134962.27
1558,85067.18
1559,98535.29
1560,143631.61
1561,121299.664
1562,126086.82
1563,122903.81
1564,159225.28
1565,152292.98
1566,222651.34
1567,86442.914
1568,196832.9
1569,136871.73
1570,136308.58
1571,128760.04
1572,147638.97
1573,246652.5
1574,94118.15
1575,243059.55
1576,241696.9
1577,203294.0
1578,146879.52
1579,153071.05
1580,191923.27
1581,142629.4
1582,130150.53
1583,329797.3
1584,232600.25
1585,151107.48
1586,75454.516
1587,93403.83
1588,146199.78
1589,104705.98
1590,129758.27
1591,91165.055
1592,109980.69
1593,123637.49
1594,129196.2
1595,118213.24
1596,231639.62
1597,183339.88
1598,212780.7
1599,175096.42
1600,171225.39
1601,83092.164
1602,98160.37
1603,112189.58
1604,274731.22
1605,258180.1
1606,163387.17
1607,162699.45
1608,213700.36
1609,189289.6
1610,158612.62
1611,138535.94
1612,168011.11
1613,161019.58
1614,123792.49
1615,104356.27
1616,83065.09
1617,101032.99
1618,122936.97
1619,143282.36
1620,136741.52
1621,146451.69
1622,139137.28
1623,280443.06
1624,221396.02
1625,120979.8
1626,173326.84
1627,184644.2
1628,285873.8
1629,180985.61
1630,368546.16
1631,233082.27
1632,262596.97
1633,178086.88
1634,180705.16
1635,173303.5
1636,150580.95
1637,199680.47
1638,201446.98
1639,180841.11
1640,244260.83
1641,171509.52
1642,222234.75
1643,219347.27
1644,236153.44
1645,185507.77
1646,156897.97
1647,161117.75
1648,132707.95
1649,137054.03
1650,117374.336
1651,120060.836
1652,101682.016
1653,104595.86
1654,136393.48
1655,146812.47
1656,142467.38
1657,141093.34
1658,147313.34
1659,140904.42
1660,152376.88
1661,423003.3
1662,370201.75
1663,370026.03
1664,461191.78
1665,288286.1
1666,347430.03
1667,367937.28
1668,320798.97
1669,277795.97
1670,343535.84
1671,248210.42
1672,452056.06
1673,296534.9
1674,244263.86
1675,188098.67
1676,184641.42
1677,229870.8
1678,468187.38
1679,426065.78
1680,315645.3
1681,247416.0
1682,338176.16
1683,179111.25
1684,175830.42
1685,167733.16
1686,172388.14
1687,172068.36
1688,187369.64
1689,189436.8
1690,189466.3
1691,190787.11
1692,283232.78
1693,173173.75
1694,171458.72
1695,164708.95
1696,286922.62
1697,170406.22
1698,355668.75
1699,319656.38
1700,241883.72
1701,267807.78
1702,246708.53
1703,247238.61
1704,305871.7
1705,226901.62
1706,438444.56
1707,218137.53
1708,210458.27
1709,260240.2
1710,219760.89
1711,268567.97
1712,271667.94
1713,258758.4
1714,223057.81
1715,210416.92
1716,195439.92
1717,185797.39
1718,139538.5
1719,195091.9
1720,240525.4
1721,175771.38
1722,129773.03
1723,160901.67
1724,212211.38
1725,237792.72
1726,189276.17
1727,162876.16
1728,178605.72
1729,165725.98
1730,160312.6
1731,113368.42
1732,136331.53
1733,118980.4
1734,106502.984
1735,125667.52
1736,112854.7
1737,376477.88
1738,211796.73
1739,281247.22
1740,220955.02
1741,200966.42
1742,177514.19
1743,178471.4
1744,292630.72
1745,207419.25
1746,212132.45
1747,231560.66
1748,193955.19
1749,147431.88
1750,125322.336
1751,233140.0
1752,117486.97
1753,141234.62
1754,194158.48
1755,164791.62
1756,124476.35
1757,122935.94
1758,163677.06
1759,168978.53
1760,155352.61
1761,148536.95
1762,171166.56
1763,172746.69
1764,114463.47
1765,174102.66
1766,178058.6
1767,201115.89
1768,159903.19
1769,178958.62
1770,138454.25
1771,126932.22
1772,137622.33
1773,143965.53
1774,136944.34
1775,134232.39
1776,115685.26
1777,116259.3
1778,145360.02
1779,115070.47
1780,164638.8
1781,132378.6
1782,99304.44
1783,137781.36
1784,104617.93
1785,115447.09
1786,162802.42
1787,165820.98
1788,75511.24
1789,110039.25
1790,77083.875
1791,195192.16
1792,151956.39
1793,137663.05
1794,146866.48
1795,136109.06
1796,130779.17
1797,111920.78
1798,122335.14
1799,122016.15
1800,127110.125
1801,143338.48
1802,140159.84
1803,156873.67
1804,143271.38
1805,138755.02
1806,121745.336
1807,119857.26
1808,131225.16
1809,123709.09
1810,144312.83
1811,105256.25
1812,105769.484
1813,127450.47
1814,99960.52
1815,55319.465
1816,102330.14
1817,122599.07
1818,141018.92
1819,117964.18
1820,70582.38
1821,114193.08
1822,148922.16
1823,45659.68
1824,130708.2
1825,137377.55
1826,103802.88
1827,98589.76
1828,144834.42
1829,111714.76
1830,146216.77
1831,155986.48
1832,81653.74
1833,124473.9
1834,118594.99
1835,137509.53
1836,131677.98
1837,87144.41
1838,126490.7
1839,87595.34
1840,151022.0
1841,143746.53
1842,70221.42
1843,146852.98
1844,141080.64
1845,149852.25
1846,152768.05
1847,156901.17
1848,51863.477
1849,110601.84
1850,115286.945
1851,155989.1
1852,126032.12
1853,125216.53
1854,177851.7
1855,150293.5
1856,208488.05
1857,161821.81
1858,129178.72
1859,122079.55
1860,141999.58
1861,120504.61
1862,273005.97
1863,269346.03
1864,269346.03
1865,310428.47
1866,336929.44
1867,213803.89
1868,299397.16
1869,210683.55
1870,241235.86
1871,236850.55
1872,167939.2
1873,234515.9
1874,144877.34
1875,190288.3
1876,190053.73
1877,226850.56
1878,182395.67
1879,130396.1
1880,129657.78
1881,217830.4
1882,244095.52
1883,187505.94
1884,206175.55
1885,260034.33
1886,287086.1
1887,217485.3
1888,286767.5
1889,164809.12
1890,139638.42
1891,141816.5
1892,103529.234
1893,130153.54
1894,130566.88
1895,141989.56
1896,126295.71
1897,112519.6
1898,105335.79
1899,161106.66
1900,149057.78
1901,178636.64
1902,134589.4
1903,227168.38
1904,135619.47
1905,189852.12
1906,171781.12
1907,217322.86
1908,122662.13
1909,135156.36
1910,126088.21
1911,197580.2
1912,288436.3
1913,136161.89
1914,79868.875
1915,346857.8
1916,81083.516
1917,255804.08
1918,139357.56
1919,162652.73
1920,155686.84
1921,424741.28
1922,345049.84
1923,186660.31
1924,226381.86
1925,196516.03
1926,401283.6
1927,136904.86
1928,154056.75
1929,125768.5
1930,132466.62
1931,144670.58
1932,151006.48
1933,182269.9
1934,175271.81
1935,165868.0
1936,188221.4
1937,169803.39
1938,176333.7
1939,258927.22
1940,188731.98
1941,165775.52
1942,175179.6
1943,214698.08
1944,328739.56
1945,385030.4
1946,151042.03
1947,344991.53
1948,160583.45
1949,238771.5
1950,180322.58
1951,270388.44
1952,208440.14
1953,163925.61
1954,193524.08
1955,142393.66
1956,285532.12
1957,155298.55
1958,324811.12
1959,137605.86
1960,120036.984
1961,116344.1
1962,99745.32
1963,114066.2
1964,108452.125
1965,145025.12
1966,142930.39
1967,291696.28
1968,433786.12
1969,412624.94
1970,426728.3
1971,384272.2
1972,359017.5
1973,259674.17
1974,288673.28
1975,462400.53
1976,279527.06
1977,368307.78
1978,356960.22
1979,329403.28
1980,192055.86
1981,352907.94
1982,231371.06
1983,211922.95
1984,171123.03
1985,232781.4
1986,230721.42
1987,180947.05
1988,169555.42
1989,191352.25
1990,223166.08
1991,256211.81
1992,215511.28
1993,176292.62
1994,244966.88
1995,183262.72
1996,245309.95
1997,286576.06
1998,359132.53
1999,254077.81
2000,296147.7
2001,258020.95
2002,249731.61
2003,257964.83
2004,303831.34
2005,215916.67
2006,230962.67
2007,245937.34
2008,241006.7
2009,192630.05
2010,189236.39
2011,143359.62
2012,178359.28
2013,184063.27
2014,188095.84
2015,198439.53
2016,195328.11
2017,195746.17
2018,117420.516
2019,130220.055
2020,102415.29
2021,108274.0
2022,183266.53
2023,140894.48
2024,219981.11
2025,374261.7
2026,172913.56
2027,156277.0
2028,159348.39
2029,167645.69
2030,273855.2
2031,244992.98
2032,243093.39
2033,256347.14
2034,173288.27
2035,219850.61
2036,192111.16
2037,200887.31
2038,253020.45
2039,211929.72
2040,316569.28
2041,273659.94
2042,199629.58
2043,172614.48
2044,153135.3
2045,200944.64
2046,144967.45
2047,151695.8
2048,141686.02
2049,143113.33
2050,179207.73
2051,98798.414
2052,130351.664
2053,144840.64
2054,88940.52
2055,166240.44
2056,141767.95
2057,121477.15
2058,232524.05
2059,135879.48
2060,166035.3
2061,175376.34
2062,134410.47
2063,118735.66
2064,150183.38
2065,118836.12
2066,168957.48
2067,118243.01
2068,133832.94
2069,90514.94
2070,112936.74
2071,102946.164
2072,122092.79
2073,137330.66
2074,194481.22
2075,148911.77
2076,130805.89
2077,166637.89
2078,126042.766
2079,133268.22
2080,113874.94
2081,122932.35
2082,130685.84
2083,145909.83
2084,113585.54
2085,118793.664
2086,154102.39
2087,127876.875
2088,85350.41
2089,81522.5
2090,139250.33
2091,123841.83
2092,128993.52
2093,132784.78
2094,134418.16
2095,161311.28
2096,68395.08
2097,88619.66
2098,155437.62
2099,68414.11
2100,86118.95
2101,114659.02
2102,136482.38
2103,98300.375
2104,131682.77
2105,124768.2
2106,65067.83
2107,233729.5
2108,119410.17
2109,109134.99
2110,134568.75
2111,150634.75
2112,145448.84
2113,109372.2
2114,97641.99
2115,155505.17
2116,113649.63
2117,147253.2
2118,126126.87
2119,99203.02
2120,108008.516
2121,110304.94
2122,122315.18
2123,81072.35
2124,170077.95
2125,131625.7
2126,145049.86
2127,151498.19
2128,139516.95
2129,115567.18
2130,149504.94
2131,157908.08
2132,126505.15
2133,125134.85
2134,127921.87
2135,107075.21
2136,71508.22
2137,115469.38
2138,137584.88
2139,143690.8
2140,137880.98
2141,147774.94
2142,126304.13
2143,130194.586
2144,131096.89
2145,133355.05
2146,171294.86
2147,126251.805
2148,152981.67
2149,155490.78
2150,204806.3
2151,130713.36
2152,178269.5
2153,158298.16
